birdlife_name,species_wnv,avilist_name,avilist_family,avilist_order,positive,total_tested,method,sampling_year,country,region,ref_id,long,lat,mass_log,tarsus_log,hwi_log,longevity_log,clutch_max_log,log_human_population_density,abundance_log,habitat,habitat_TP2019,freshwater,migration,sociality,primary_lifestyle,nest_placement,trophic_niche,altitude_cat,data_complete,ind_per_sp,method_cat
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,0,18,molecular_detection,2006,Japan,Japan,192,139.258687,36.963074,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,22,73,HI,1959,Israel,Israel,201,34.814277,31.587469,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,other
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,4,350,molecular_detection,2009,Italy,Emilia-Romagna,204,11.039437,44.525696,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,1,26,serological_VNT,2001,United Kingdom,Cambridgeshire,216,-0.24846,52.573391,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_VNT
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,0,26,serological_VNT,2001,United Kingdom,Cambridgeshire,216,-0.24846,52.573391,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_VNT
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,8,26,serological_VNT,2001,United Kingdom,Cambridgeshire,216,-0.24846,52.573391,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_VNT
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,0,39,molecular_detection,2008,Italy,Emilia-Romagna,217,11.039437,44.525696,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,1,1,serological_ELISA,2009,Italy,Veneto,217,11.8665254,45.6476663,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_ELISA
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,0,14,molecular_detection,2008,Italy,Emilia-Romagna,218,11.039437,44.525696,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,6,23,molecular_detection,2008,Italy,Emilia-Romagna,218,11.039437,44.525696,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,0,14,molecular_detection,2008,Italy,Lombardy,218,9.7732524,45.5703694,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_cornix,Corvus_corone,Corvidae,Passeriformes,0,415,molecular_detection,2011,Italy,Emilia-Romagna,219,11.039437,44.525696,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_cornix,Corvus_corone,Corvidae,Passeriformes,0,6,molecular_detection,2011,Italy,Emilia-Romagna,219,11.039437,44.525696,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_cornix,Corvus_corone,Corvidae,Passeriformes,1,1,molecular_detection,2009,Italy,Emilia-Romagna,219,11.039437,44.525696,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,1,1,mortality,1999,United States,New York,222,-74.0060152,40.7127281,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,other
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,1,2,serological_VNT,2005,Poland,Kuyavian-Pomeranian,248,18.3392939,53.3220016,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_VNT
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,0,9,serological_VNT,2000,Germany,Mecklemburgo-Pomerania,269,12.5755573,53.7735136,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_VNT
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,4,138,molecular_detection,2008,Italy,Emilia-Romagna,279,11.039437,44.525696,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,0,48,molecular_detection,2007,Poland,Lublin,285,22.5701022,51.250559,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_cornix,Corvus_corone,Corvidae,Passeriformes,0,46,serological_VNT,2009,Germany,Berlin,311,13.3888599,52.5170365,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_VNT
Corvus corone,Corvus_cornix,Corvus_corone,Corvidae,Passeriformes,0,1,serological_VNT,2009,Germany,Berlin,311,13.3888599,52.5170365,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_VNT
Corvus corone,Corvus_cornix,Corvus_corone,Corvidae,Passeriformes,0,1,serological_VNT,2012,Serbia,Vojvodina,316,19.9762991989354,45.4102776,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_VNT
Corvus corone,Corvus_cornix,Corvus_corone,Corvidae,Passeriformes,0,13,serological_VNT,2006,Romania,Suceava Lucina,322,25.1588021,47.6886315,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_VNT
Corvus corone,Corvus_cornix,Corvus_corone,Corvidae,Passeriformes,0,22,serological_VNT,2012,Italy,Piedmont,349,7.923549,45.060735,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_VNT
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,0,5,serological_VNT,2021,Portugal,Portugal,1048,-8.224454,39.399872,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_VNT
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,0,1,molecular_detection,2022,Spain,Catalonia,1055,1.140684,41.369607,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,0,1,serological_VNT,2022,Spain,Catalonia,1055,1.140684,41.369607,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_VNT
Corvus corone,Corvus corone,Corvus_corone,Corvidae,Passeriformes,0,18,serological_VNT,2021,Germany,central_southern,1124,10.615597,49.023461,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_VNT
Corvus corone,Corvus corone,Corvus_corone,Corvidae,Passeriformes,0,20,serological_VNT,2022,Germany,central_southern,1124,10.615597,49.023461,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_VNT
Corvus corone,Corvus cornix,Corvus_corone,Corvidae,Passeriformes,5,41,serological_VNT,2021,Germany,easter_central_eastern,1124,13.189951,51.781436,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_VNT
Corvus corone,Corvus cornix,Corvus_corone,Corvidae,Passeriformes,4,29,serological_VNT,2022,Germany,easter_central_eastern,1124,13.189951,51.781436,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_VNT
Corvus corone,Corvus corone,Corvus_corone,Corvidae,Passeriformes,0,17,serological_VNT,2021,Germany,northern-central_western,1124,8.9234643,52.160455,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_VNT
Corvus corone,Corvus corone,Corvus_corone,Corvidae,Passeriformes,1,12,serological_VNT,2022,Germany,northern-central_western,1124,8.9234643,52.160455,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_VNT
Corvus frugilegus,Corvus_frugilegus,Corvus_frugilegus,Corvidae,Passeriformes,0,1,molecular_detection,2020,Germany,easter_central_eastern,41,13.189951,51.781436,0.817758542748601,0.946000048750233,0.713603406036964,0.835328433635266,0.696680484010846,0.63870835267542,2.09148457507271,greenLandscape,Terrestrial,0,sedentary,social,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,221,molecular_detection
Corvus frugilegus,Corvus_frugilegus,Corvus_frugilegus,Corvidae,Passeriformes,0,2,molecular_detection,2019,Germany,northern-central_western,41,8.9234643,52.160455,0.817758542748601,0.946000048750233,0.713603406036964,0.835328433635266,0.696680484010846,0.63870835267542,2.09148457507271,greenLandscape,Terrestrial,0,sedentary,social,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,221,molecular_detection
Corvus frugilegus,Corvus_frugilegus,Corvus_frugilegus,Corvidae,Passeriformes,0,2,molecular_detection,2020,Germany,northern-central_western,41,8.9234643,52.160455,0.817758542748601,0.946000048750233,0.713603406036964,0.835328433635266,0.696680484010846,0.63870835267542,2.09148457507271,greenLandscape,Terrestrial,0,sedentary,social,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,221,molecular_detection
Corvus frugilegus,Corvus_frugilegus,Corvus_frugilegus,Corvidae,Passeriformes,0,11,molecular_detection,2012,Austria,Austria,51,14.12456,47.59397,0.817758542748601,0.946000048750233,0.713603406036964,0.835328433635266,0.696680484010846,0.63870835267542,2.09148457507271,greenLandscape,Terrestrial,0,sedentary,social,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,221,molecular_detection
Corvus frugilegus,Corvus_frugilegus,Corvus_frugilegus,Corvidae,Passeriformes,0,8,molecular_detection,2012,Czech Republic,Czech Republic,51,15.3381061,49.7439047,0.817758542748601,0.946000048750233,0.713603406036964,0.835328433635266,0.696680484010846,0.63870835267542,2.09148457507271,greenLandscape,Terrestrial,0,sedentary,social,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,221,molecular_detection
Corvus frugilegus,Corvus_frugilegus,Corvus_frugilegus,Corvidae,Passeriformes,0,4,molecular_detection,2022,Poland,Warsaw ,57,21.0067249,52.2319581,0.817758542748601,0.946000048750233,0.713603406036964,0.835328433635266,0.696680484010846,0.63870835267542,2.09148457507271,greenLandscape,Terrestrial,0,sedentary,social,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,221,molecular_detection
Corvus frugilegus,Corvus_frugilegus,Corvus_frugilegus,Corvidae,Passeriformes,0,1,serological_ELISA,2013,Turkey,Southwest,88,27.76138,37.422865,0.817758542748601,0.946000048750233,0.713603406036964,0.835328433635266,0.696680484010846,0.63870835267542,2.09148457507271,greenLandscape,Terrestrial,0,sedentary,social,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,221,serological_ELISA
Corvus frugilegus,Corvus_frugilegus,Corvus_frugilegus,Corvidae,Passeriformes,0,12,molecular_detection,2010,Italy,Emilia-Romagna,105,11.039437,44.525696,0.817758542748601,0.946000048750233,0.713603406036964,0.835328433635266,0.696680484010846,0.63870835267542,2.09148457507271,greenLandscape,Terrestrial,0,sedentary,social,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,221,molecular_detection
Corvus frugilegus,Corvus_frugilegus,Corvus_frugilegus,Corvidae,Passeriformes,18,71,molecular_detection,2003,Russian Federation,Kulunda steppe,126,78.8326104498251,52.65280785,0.817758542748601,0.946000048750233,0.713603406036964,0.835328433635266,0.696680484010846,0.63870835267542,2.09148457507271,greenLandscape,Terrestrial,0,sedentary,social,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,221,molecular_detection
Corvus frugilegus,Corvus_frugilegus,Corvus_frugilegus,Corvidae,Passeriformes,0,2,serological_VNT,1999,Romania,Bucharest,167,26.1027202,44.4361414,0.817758542748601,0.946000048750233,0.713603406036964,0.835328433635266,0.696680484010846,0.63870835267542,2.09148457507271,greenLandscape,Terrestrial,0,sedentary,social,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,221,serological_VNT
Corvus frugilegus,Corvus_frugilegus,Corvus_frugilegus,Corvidae,Passeriformes,0,5,molecular_detection,2004,Japan,Japan,192,139.258687,36.963074,0.817758542748601,0.946000048750233,0.713603406036964,0.835328433635266,0.696680484010846,0.63870835267542,2.09148457507271,greenLandscape,Terrestrial,0,sedentary,social,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,221,molecular_detection
Corvus frugilegus,Corvus_frugilegus,Corvus_frugilegus,Corvidae,Passeriformes,0,3,molecular_detection,2005,Japan,Japan,192,139.258687,36.963074,0.817758542748601,0.946000048750233,0.713603406036964,0.835328433635266,0.696680484010846,0.63870835267542,2.09148457507271,greenLandscape,Terrestrial,0,sedentary,social,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,221,molecular_detection
Corvus frugilegus,Corvus_frugilegus,Corvus_frugilegus,Corvidae,Passeriformes,0,11,molecular_detection,2006,Japan,Japan,192,139.258687,36.963074,0.817758542748601,0.946000048750233,0.713603406036964,0.835328433635266,0.696680484010846,0.63870835267542,2.09148457507271,greenLandscape,Terrestrial,0,sedentary,social,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,221,molecular_detection
